status,city,year,state,total_tract_income,total_households_with_income,percent_householdsbelow50k_of_total,total_households_income_below_50k,total_households_income_50k_and_100k,total_households_income_100k_plus,bucket_annual_income_household,median_annual_income_individual,total_housing_units,occupied_housing_units,vacant_housing_units,median_monthly_housing_costs,total_households,total_rent_burden_normal,total_rent_burden_moderate,total_rent_burden_severe,median_gross_rent_burden,avg_household_size,total_25_and_older,total_highest_not_graduate_hs,total_highest_graduate_hs,total_highest_college_degree,percent_no_college_degree,total_3_to_24,total_enrolled_pre_college,total_enrolled_higher_education,total_not_enrolled,total_employable,total_employed,complete_plumbing_occupied_housing,lacking_plumbing_occupied_housing,total_all_races,total_white_non_hispanic,total_african_american,total_native_american,total_asian,total_hispanic,total_other,percent_african_american,percent_native_american,percent_hispanic,percent_urm,total_all_ages,total_0_4,total_5_17,total_18_24,total_25_39,total_40_54,total_55_64,total_65_plus,total_population,percent_0_4,percent_5_17,percent_18_24,percent_young_age
,Sturgis,2019,MI,3.82E+08,6668,21.37561779,3633,2044,991,234934,132776,7493,6668,825,3824,2202,1040,409,498,137.6,12.67,11096,1807,6734,2555,76.97368421,5238,3717,287,817,6295,3423,3246,0,7958,5067,103,105,53,2391,239,1.294295049,1.319426992,30.0452375,32.65895954,7958,622,1201,687,1383,1444,1114,1507,16996,7.816034179,15.09173159,8.632822317,31.54058809
,Sturgis,2019,KY,1.83E+08,3055,23.17525773,1686,901,468,92076,52426,3499,3055,444,1108,821,437,145,85,46.2,4.68,5332,561,3698,1073,79.87621905,1634,1135,48,113,2028,1093,1103,0,2436,2407,6,0,6,0,17,0.2463054187,0,0,0.2463054187,2436,61,358,99,392,403,425,698,7275,2.50410509,14.69622332,4.064039409,21.26436782
,Sturgis,2019,SD,1.87E+08,3215,27.76020702,1931,930,354,43435,24484,3522,3215,307,676,1175,750,358,67,25.2,2.1,5014,453,2988,1573,68.62784204,1754,1228,151,197,5850,2717,3018,9,7260,2455,4798,0,0,0,7,66.08815427,0,0,66.08815427,7260,368,1381,547,1087,1232,1087,1558,6956,5.068870523,19.02203857,7.534435262,31.62534435
,Sturtevant,2019,WI,3.22E+08,3672,10.82432064,1191,1220,1261,153623,67325,3861,3672,189,2309,814,494,171,132,47.8,4.96,7923,717,4436,2770,65.03849552,2737,1725,262,102,1157,559,475,0,1463,888,52,59,27,117,320,3.554340396,4.032809296,7.997265892,15.58441558,1463,76,304,170,231,257,97,328,11003,5.194805195,20.77922078,11.61995899,37.59398496
,Stuttgart,2019,AR,2.38E+08,3730,22.11133289,1994,1155,581,133714,72810,4366,3730,636,2011,1578,761,256,363,82.9,7.18,6144,1028,3702,1414,76.98567708,2483,1671,99,1166,12534,7674,6138,16,15404,8970,4403,0,46,1175,810,28.58348481,0,7.62788886,36.21137367,15404,1026,2093,1470,2644,2881,2560,2730,9018,6.660607634,13.5873799,9.54297585,29.79096339
,Suamico,2019,WI,2.94E+08,2681,6.714697406,466,1044,1171,92578,43234,2751,2681,70,1305,487,344,54,65,18.4,2.58,4824,148,2118,2558,46.973466,1930,1427,262,243,3355,2143,1472,0,4842,4458,0,0,0,321,63,0,0,6.629491945,6.629491945,4842,286,1422,205,779,944,615,591,6940,5.906650145,29.36802974,4.233787691,39.50846758
,Sublimity,2019,OR,2.39E+08,2445,14.49674149,1001,679,765,66182,32073,2616,2445,171,1054,557,204,103,197,37.2,2.8,4888,492,2706,1690,65.42553191,1793,1407,54,1147,18579,9379,7479,50,21434,16822,2501,58,484,869,700,11.66837734,0.2705981151,4.054306242,15.9932817,21434,905,2332,5881,2440,3180,2670,4026,6905,4.222263693,10.87991042,27.43771578,42.53988989
,Sudbury,2019,MA,1.51E+09,6386,4.005857128,766,806,4814,554810,214611,6494,6386,108,9005,537,332,92,75,72,8.86,12565,138,1959,10468,16.68921608,5929,4833,525,215,3945,2841,1660,11,4932,4199,9,0,299,281,144,0.1824817518,0,5.697485807,5.879967559,4932,235,872,347,703,1074,857,844,19122,4.764801298,17.68045418,7.03568532,29.48094079
,Suffern,2019,NY,1.09E+09,8407,9.312350047,2290,2059,4058,465036,221261,8902,8407,495,10543,2312,783,649,648,160,14.19,16021,1365,5496,9160,42.82504213,7734,5337,1559,327,5840,4129,2690,0,7187,6798,14,0,20,146,209,0.1947961597,0,2.031445666,2.226241826,7187,343,1184,489,1535,1350,1189,1097,24591,4.772505913,16.47418951,6.803951579,28.050647
,Suffield,2019,CT,8.04E+08,5158,5.316165222,834,1342,2982,344110,140451,5601,5158,443,5240,648,233,167,120,75.9,7.88,11267,929,4498,5840,48.16721399,4103,2757,428,1366,26297,16853,9750,8,32055,19724,871,157,3801,2620,4882,2.717204804,0.4897831852,8.17345188,11.38043987,32055,1701,5147,2868,5875,6853,4002,5609,15688,5.306504445,16.05677741,8.947122134,30.31040399
,Suffolk,2019,VA,3.15E+09,33774,12.42826857,11197,10899,11678,2102865,1044163,36769,33774,2995,38760,10556,4639,2947,2284,840.3,74.13,60972,6175,31409,23388,61.64140917,25569,17805,1998,4417,89437,55241,37089,183,102203,66135,1673,480,7650,12913,13352,1.63693825,0.4696535327,12.63465847,14.74125026,102203,3647,11384,23342,19032,17423,12212,15163,90093,3.568388403,11.13861628,22.83885992,37.5458646
,Sugar Creek,2019,MO,2.17E+08,3444,17.99257342,1599,1389,456,104220,56871,3700,3444,256,1721,934,484,240,150,57.5,5.05,6069,810,4094,1165,80.80408634,2495,1852,192,278,3137,1830,1652,4,3750,3399,56,11,187,25,72,1.493333333,0.2933333333,0.6666666667,2.453333333,3750,142,553,318,511,647,553,1026,8887,3.786666667,14.74666667,8.48,27.01333333
,Sugar Grove,2019,IL,9.82E+08,6882,5.127463737,1064,1549,4269,234033,93153,7097,6882,215,3734,561,218,189,72,71.9,5.98,13410,527,5853,7030,47.5764355,6627,4638,1261,373,8890,6159,3624,46,11070,7828,877,27,658,802,878,7.922312556,0.243902439,7.244805781,15.41102078,11070,631,2008,1274,1769,2213,1520,1655,20751,5.700090334,18.13911472,11.50858175,35.34778681
,Sugar Grove,2019,OH,1.37E+08,1780,14.40255336,722,592,466,59670,29513,1859,1780,79,858,202,88,19,74,31.8,2.81,3485,242,2351,892,74.4045911,1333,960,50,5440,9933,8300,2910,0,13735,7327,2355,292,565,1936,1260,17.14597743,2.125955588,14.09537677,33.36730979,13735,2003,1940,5390,3932,450,20,0,5013,14.58318165,14.12449945,39.24281034,67.95049145
,Sugar Hill,2019,GA,5.36E+08,4999,7.674753783,1278,1507,2214,173645,85262,5242,4999,243,3018,1022,557,290,162,54,6.66,10249,912,4361,4976,51.44892185,5602,4144,449,2971,42445,28137,18121,10,53257,36055,9973,257,1352,2612,3008,18.72617684,0.4825656721,4.904519594,24.11326211,53257,3047,9312,4282,9374,11521,7398,8323,16652,5.72131363,17.48502544,8.040257619,31.24659669
,Sugar Land,2019,TX,7.61E+09,52234,6.782822864,11126,13644,27464,2228370,941092,54953,52234,2719,33182,12380,6040,2245,2743,616.1,61.19,110416,9130,33554,67732,38.65744095,48868,34735,7479,116,2847,1873,1278,6,3388,2629,378,0,32,279,70,11.15702479,0,8.234946871,19.39197166,3388,101,567,184,370,825,655,686,164032,2.981109799,16.73553719,5.430932704,25.14757969
,Sugar Valley,2019,GA,2.09E+08,2490,19.47360851,1354,677,459,46739,24597,2659,2490,169,693,525,181,128,180,35.8,2.79,4549,848,2825,876,80.74302044,2297,1793,196,575,7681,2718,2566,20,9214,3459,3450,35,13,2142,115,37.44302149,0.3798567397,23.24723247,61.0701107,9214,444,1300,767,2274,1741,1160,1528,6953,4.81875407,14.10896462,8.324289125,27.25200781
,Sugarcreek,2019,OH,3.02E+08,3735,11.07105664,1382,1381,972,198861,86846,4072,3735,337,2290,901,504,136,102,63.7,9.92,7280,3013,3101,1166,83.98351648,4516,2085,123,581,5436,3466,2616,3,7240,5970,33,0,21,520,696,0.455801105,0,7.182320442,7.638121547,7240,588,1493,542,1209,1321,916,1171,12483,8.121546961,20.62154696,7.486187845,36.22928177
,Sugarloaf,2019,PA,1.83E+08,2173,13.51728956,774,740,659,139753,61425,2651,2173,478,1726,407,216,95,52,51.9,4.81,4043,240,2424,1379,65.89166461,1535,767,534,112,1332,921,693,10,1740,1653,0,0,3,56,28,0,0,3.218390805,3.218390805,1740,106,317,101,320,290,274,332,5726,6.091954023,18.2183908,5.804597701,30.11494253
,Suisun City,2019,CA,8.38E+08,8462,8.236049719,2180,2973,3309,426854,179031,8802,8462,340,8998,3151,1598,813,662,146.5,15.73,17648,1919,9881,5848,66.86310063,7906,4692,1190,7689,117139,76030,44575,71,143391,62484,2698,764,15436,42046,19963,1.881568578,0.5328088932,29.32262136,31.73699884,143391,8731,21274,17591,34498,26936,16782,17579,26469,6.08894561,14.83635654,12.26785503,33.19315717
,Suitland-Silver Hill,2019,MD,3.11E+08,4050,15.49144149,1439,1822,789,188172,108129,4488,4050,438,4275,2661,1434,712,475,86.3,6.83,6225,599,4236,1390,77.67068273,2752,1750,141,73,965,574,471,2,1327,1018,11,42,23,69,164,0.8289374529,3.165033911,5.199698568,9.193669932,1327,63,354,63,257,149,199,242,9289,4.747550867,26.67671439,4.747550867,36.17181613
,Sullivan,2019,IN,2.72E+08,4362,20.0955593,2145,1445,772,162702,82600,5263,4362,901,2135,1260,453,233,318,73.9,7.42,7444,706,4877,1861,75,2943,1852,170,1414,19391,9802,8460,109,23682,18708,3558,140,124,461,691,15.02406891,0.5911662866,1.94662613,17.56186133,23682,1208,3502,1878,5032,4579,3120,4363,10674,5.10092053,14.7876024,7.930073474,27.8185964
,Sullivan,2019,IL,3.62E+08,4887,16.22063999,1982,1771,1134,191301,99309,5330,4887,443,2284,1062,569,251,145,76.1,7.28,8259,1429,4414,2416,70.74706381,3475,2123,174,305,3893,2267,1826,0,4875,4810,14,3,24,3,21,0.2871794872,0.06153846154,0.06153846154,0.4102564103,4875,353,737,316,911,887,779,892,12219,7.241025641,15.11794872,6.482051282,28.84102564
,Sullivan,2019,MO,2.13E+08,3725,25.34406345,2173,1066,486,89991,51455,4152,3725,427,1459,1406,602,409,371,55.7,4.54,6001,985,3442,1574,73.77103816,2307,1497,243,807,9922,4931,5192,0,12029,10950,526,34,104,209,206,4.372765816,0.2826502619,1.737467786,6.392883864,12029,520,1795,858,1998,2194,2190,2474,8574,4.322886358,14.92227118,7.132762491,26.37792003
,Sulphur,2019,LA,1.07E+09,14526,17.06591434,6654,3990,3882,549563,272313,16763,14526,2237,6772,3513,1910,814,420,232.7,23.47,25504,3380,15341,6783,73.40417189,11678,8232,913,226,3413,2084,1743,23,4128,4002,7,13,5,56,45,0.1695736434,0.3149224806,1.356589147,1.841085271,4128,204,638,267,580,816,746,877,38990,4.941860465,15.45542636,6.468023256,26.86531008
,Sulphur,2019,OK,2.45E+08,3200,17.5,1526,1096,578,110940,56359,4091,3200,891,1277,968,460,316,66,43.7,5.25,6074,932,3590,1552,74.44846888,2345,1534,143,1380,15728,9656,7440,11,19479,12104,6139,316,153,403,364,31.51599158,1.62225987,2.068894707,35.20714616,19479,1270,3011,2250,3985,3483,2448,3032,8720,6.519841881,15.45767237,11.55090097,33.52841522
,Sulphur Springs,2019,TX,6.77E+08,9114,17.72209567,4279,2925,1910,315004,161485,10248,9114,1134,4714,3225,1701,528,659,141,15.58,16213,2198,9610,4405,72.8304447,7067,4652,638,852,9278,5424,4268,17,11888,9666,76,76,70,1407,593,0.6393001346,0.6393001346,11.83546433,13.1140646,11888,705,2352,951,1705,2559,1455,2161,24145,5.930349933,19.7846568,7.999663526,33.71467026
,Sumerco,2019,WV,1.66E+08,2286,19.37740469,1108,729,449,54183,26828,2816,2286,530,526,333,49,34,35,42.9,2.5,4268,616,2666,986,76.89784442,1155,630,66,925,12571,8143,6463,20,16002,14736,241,45,342,385,253,1.506061742,0.2812148481,2.405949256,4.193225847,16002,1126,2752,1458,3024,2627,2085,2930,5718,7.036620422,17.19785027,9.11136108,33.34583177
,Summerdale,2019,PA,2.21E+08,2280,9.698806592,512,834,934,87177,47119,2326,2280,46,1331,250,222,0,0,20.9,2.32,3944,332,1780,1832,53.54969574,1235,907,111,1929,29215,20703,13643,0,36454,28060,3984,30,1548,1666,1166,10.92884183,0.08229549569,4.570143194,15.58128052,36454,1747,6452,3037,6298,8263,5544,5113,5279,4.792341033,17.69901794,8.331047347,30.82240632
,Summerfield,2019,FL,7.05E+08,11321,24.10888672,5925,3884,1512,92637,48470,13307,11321,1986,1392,1206,485,342,264,64.2,4.75,20180,1835,12240,6105,69.74727453,3811,3000,258,511,6218,3304,3156,13,7943,4269,3241,0,61,281,91,40.80322296,0,3.537706156,44.34092912,7943,531,1403,446,1563,1461,992,1547,24576,6.685131562,17.66335138,5.615006924,29.96348987
,Summerfield,2019,NC,4.14E+08,3034,9.297235023,807,740,1487,99063,42300,3138,3034,104,1471,463,235,14,143,25.2,2.86,5700,251,1764,3685,35.35087719,2552,1676,392,263,2445,1797,1206,1,3293,2814,0,338,0,61,80,0,10.26419678,1.852414212,12.11661099,3293,394,519,159,462,638,513,608,8680,11.96477376,15.76070452,4.82842393,32.55390222
,Summerhill,2019,PA,1.62E+08,2517,19.50434503,1212,861,444,104367,52099,2844,2517,327,1169,383,208,50,70,44.2,4.98,4313,415,2692,1206,72.03802458,1706,1151,118,4142,46271,21925,20261,142,57722,38818,1083,1316,4590,5128,6787,1.876234365,2.279893282,8.883961055,13.0400887,57722,3660,9138,5755,10305,9652,7733,11479,6214,6.340736634,15.83105229,9.970202003,32.14199092
,Summerland Key,2019,FL,3.02E+08,2250,9.734001542,505,712,1033,186193,90171,3499,2250,1249,3361,503,230,150,89,60.1,4.62,4356,195,1932,2229,48.8292011,776,544,54,298,5019,3267,2506,23,6088,5969,5,51,0,45,18,0.08212877792,0.8377135348,0.7391590013,1.659001314,6088,276,928,352,781,1319,1120,1312,5188,4.533508541,15.24310118,5.781865966,25.55847569
,Summersville,2019,WV,3.00E+08,5122,23.65940349,3062,1260,800,117821,69191,6065,5122,943,1407,1215,417,199,204,66.3,7.46,9141,1089,5597,2455,73.14298217,3400,2284,289,74,1461,615,745,0,1822,1806,0,0,16,0,0,0,0,0,0,1822,30,420,100,300,470,238,264,12942,1.646542261,23.05159166,5.488474204,30.18660812
,Summerton,2019,SC,2.57E+08,4529,25.35861662,2581,1284,664,123333,65945,7210,4529,2681,1820,833,311,84,159,62.9,6.67,8128,1555,4575,1998,75.41830709,1838,1052,102,879,9436,5078,5016,64,11162,10631,156,0,48,82,245,1.397598997,0,0.73463537,2.132234367,11162,644,1272,808,1914,2106,1898,2520,10178,5.769575345,11.3958072,7.238846085,24.40422863
,Summerville,2019,SC,3.88E+09,45733,13.20202641,16965,16621,12147,1335732,662161,49120,45733,3387,23777,14001,6825,3514,2727,617,55.92,84900,7324,43170,34406,59.47467609,38827,27470,2829,124,2622,1682,1336,0,3359,3114,7,9,11,142,76,0.2083953558,0.267936886,4.227448645,4.703780887,3359,197,683,115,560,678,426,700,128503,5.864840726,20.33343257,3.423637987,29.62191128
,Summerville,2019,GA,2.22E+08,4681,23.16989738,3048,1161,472,114820,64977,5480,4681,799,1521,1763,1053,408,206,76.8,7.22,9332,2538,5229,1565,83.22974711,3385,1895,193,3916,43974,23497,20642,56,53785,36153,13971,353,400,1238,1670,25.97564377,0.656316817,2.301756995,28.93371758,53785,3388,7776,4851,10025,10441,7327,9977,13155,6.299154039,14.45756252,9.019243283,29.77595984
,Summit,2019,NJ,1.98E+09,7677,5.334732807,1169,1506,5002,689690,276202,8037,7677,360,11295,2309,1384,437,313,103.2,11.5,14503,583,3192,10728,26.02909743,6478,5265,570,36,5295,3553,2660,0,6996,6031,208,0,427,147,183,2.973127501,0,2.101200686,5.074328188,6996,369,1554,177,789,1562,1009,1536,21913,5.274442539,22.21269297,2.530017153,30.01715266
,Summit,2019,IL,2.27E+08,3326,15.13321492,1704,1058,564,100962,48444,3678,3326,352,1990,1641,856,387,308,54.5,6.75,6675,2239,3363,1073,83.92509363,4095,2972,512,2862,43947,29648,19141,82,53692,28634,2942,140,2609,13299,6068,5.479401028,0.2607464799,24.76905312,30.50920063,53692,3490,7325,3886,12846,11622,6801,7722,11260,6.500037249,13.64262832,7.237577293,27.38024287
,Summit,2019,MS,2.10E+08,3287,21.03043429,1845,852,590,79859,58090,4337,3287,1050,1215,558,229,115,96,56.3,5.33,5708,638,3169,1901,66.69586545,2711,2044,139,163,2505,1529,1338,0,3084,2331,4,564,16,26,143,0.1297016861,18.28793774,0.8430609598,19.26070039,3084,188,491,128,500,514,630,633,8773,6.095979248,15.92088197,4.150453956,26.16731518
,Summit,2019,NY,1.93E+08,2631,17.51145038,1147,934,550,111371,62623,4377,2631,1746,1699,555,227,80,157,69.4,4.96,4836,581,2755,1500,68.98263027,1523,1164,84,547,4801,3555,2493,0,6095,5791,0,104,27,30,143,0,1.706316653,0.4922067268,2.19852338,6095,501,1034,484,1361,926,991,798,6550,8.219852338,16.96472518,7.940935193,33.12551272
,Sumner,2019,WA,9.42E+08,9225,9.739480509,2516,2990,3719,429478,199239,9650,9225,425,7792,2685,1259,924,459,132.8,14.07,17148,986,9680,6482,62.19967343,7739,5292,561,119,2282,796,609,1,2553,2009,81,134,0,78,251,3.172737955,5.248726988,3.055229142,11.47669409,2553,81,282,156,697,646,348,343,25833,3.172737955,11.04582844,6.110458284,20.32902468
,Sumrall,2019,MS,2.91E+08,3103,11.31131131,1017,1196,890,69153,34948,3416,3103,313,1025,574,298,80,75,25.2,2.88,6029,479,3217,2333,61.30369879,2549,1858,328,353,4092,2901,1947,11,5515,4586,83,0,129,385,332,1.504986401,0,6.980961015,8.485947416,5515,452,1081,459,726,1260,829,708,8991,8.195829556,19.60108794,8.32275612,36.11967362
,Sumter,2019,SC,1.74E+09,29001,21.55434123,15620,8962,4419,717163,389720,33259,29001,4258,11479,9957,4598,2210,1943,483.7,39.13,48639,6979,27079,14581,70.02199881,21151,14300,2002,291,3913,2065,1769,21,4969,4758,22,41,11,57,80,0.4427450191,0.8251157174,1.147112095,2.414972832,4969,337,860,374,750,1058,654,936,72468,6.782048702,17.30730529,7.526665325,31.61601932
,Sumterville,2019,FL,1.20E+08,1666,17.34732824,909,509,248,43526,24152,1851,1666,185,569,413,185,105,62,29.2,2.95,3566,400,2358,808,77.34155917,1583,1124,70,1555,10828,6664,3786,22,14978,413,19,156,589,11357,2444,0.1268527173,1.041527574,75.82454266,76.99292295,14978,1077,3630,1870,2963,2919,1277,1242,5240,7.190546134,24.23554547,12.48497797,43.91106957
,Sun City,2019,AZ,1.85E+09,30086,27.14695145,15913,9660,4513,644211,353347,36489,30086,6403,10009,5487,1795,1225,2005,537.7,25.19,51354,3301,30376,17677,65.57814386,6445,4777,514,222,3080,1614,1630,0,3704,3352,167,29,31,57,68,4.508639309,0.782937365,1.53887689,6.830453564,3704,219,497,336,592,705,566,789,58618,5.912526998,13.41792657,9.071274298,28.40172786
,Sun City Center,2019,FL,8.24E+08,12497,27.908389,6434,3837,2226,420760,237132,14686,12497,2189,6733,2464,869,417,922,296.8,14.8,20876,962,11254,8660,58.51695727,1905,1297,228,46,1508,922,872,0,1703,1611,28,10,3,32,19,1.644157369,0.5871990605,1.879036994,4.110393423,1703,64,151,63,212,222,326,665,23054,3.758073987,8.866705813,3.699354081,16.32413388
,Sun City West,2019,AZ,1.09E+09,16216,27.52544599,7545,5785,2886,390888,209017,19870,16216,3654,4088,1875,519,504,613,255.9,11.88,27274,1262,14573,11439,58.05895725,137,103,88,293,3118,1496,1861,0,3930,3844,11,0,4,33,38,0.2798982188,0,0.8396946565,1.119592875,3930,273,551,230,787,459,660,970,27411,6.946564885,14.02035623,5.852417303,26.81933842
,Sun Lakes,2019,AZ,6.07E+08,8065,25.6293911,3502,2857,1706,221390,127077,9810,8065,1745,2601,850,252,260,210,127.4,6.77,13598,508,6746,6344,53.34608031,66,7,34,1569,18252,9901,9611,50,22402,15650,5345,144,45,532,686,23.85947683,0.64279975,2.374787965,26.87706455,22402,1213,3485,1753,3885,3877,3238,4951,13664,5.414695117,15.55664673,7.825194179,28.79653602
,Sun Prairie,2019,WI,1.28E+09,13874,12.383481,4291,4430,5153,475106,244165,14409,13874,535,7913,5161,3079,1132,787,144.4,14.98,23497,1033,9250,13214,43.76303358,9974,7359,738,340,3628,2210,1751,10,4813,3646,970,32,0,72,93,20.15375026,0.6648659879,1.495948473,22.31456472,4813,421,897,307,803,909,686,790,34651,8.747143154,18.63702472,6.378558072,33.76272595
,Sun Valley,2019,NV,4.83E+08,7420,14.70409843,3394,2864,1162,266886,133999,7942,7420,522,4832,2574,1333,605,523,145.8,15.42,14984,4101,8331,2552,82.96849973,7121,4771,402,379,3221,2113,1383,4,4561,3084,5,952,74,253,193,0.1096250822,20.87261565,5.54702916,26.5292699,4561,300,1202,438,786,726,401,708,23082,6.577504933,26.35386977,9.603157202,42.5345319
,Sunbury,2019,OH,6.54E+08,5799,7.106800522,1253,2038,2508,265370,123907,6032,5799,233,4302,863,541,99,101,69.4,9.09,11647,612,5266,5769,50.46793166,5359,3950,566,11095,126178,95137,52283,116,166624,82878,17133,270,13169,40591,12583,10.2824323,0.1620414826,24.36083637,34.80531016,166624,10931,35482,14351,38932,38251,15659,13018,17631,6.560279432,21.29465143,8.612804878,36.46773574
,Sunbury,2019,PA,3.75E+08,6557,23.79461907,3573,2090,894,172719,98646,7188,6557,631,2798,2721,1478,586,346,98.8,8.75,10718,1351,6919,2448,77.1599179,3886,2315,276,104,1560,872,842,0,1878,1652,0,74,15,73,64,0,3.940362087,3.887113951,7.827476038,1878,74,299,81,270,377,302,475,15016,3.940362087,15.92119276,4.313099042,24.17465389
,Sunland Park,2019,NM,1.70E+08,4114,23.89604416,3117,726,271,72891,45997,4450,4114,336,1297,1159,361,396,287,114.7,9.46,7904,3154,3563,1187,84.98228745,4538,3088,418,48,1231,737,719,0,1536,1096,10,0,18,346,66,0.6510416667,0,22.52604167,23.17708333,1536,104,218,37,305,284,282,306,13044,6.770833333,14.19270833,2.408854167,23.37239583
,Sunman,2019,IN,3.59E+08,3981,13.89077505,1432,1196,1353,139877,65419,4367,3981,386,1951,720,350,123,131,49.5,5.19,7073,609,4265,2199,68.90993921,2975,2169,162,556,4255,2763,1943,0,5032,4808,11,0,59,95,59,0.2186009539,0,1.887917329,2.106518283,5032,200,707,517,727,1091,850,940,10309,3.974562798,14.05007949,10.27424483,28.29888712
,Sunny Isles Beach,2019,FL,7.57E+08,8383,22.81219272,3944,2395,2044,359497,207645,16328,8383,7945,9006,4398,1547,1056,1591,248.3,12.45,14197,693,5441,8063,43.20631119,2848,1913,278,3014,33239,22019,17904,39,41621,32838,4671,134,233,740,3005,11.22270008,0.3219528603,1.777948632,13.32260157,41621,3005,6286,3046,10620,7544,5292,5828,17289,7.219913025,15.10295284,7.318420989,29.64128685
,Sunnyside,2019,WA,5.05E+08,7611,14.40474053,4011,2483,1117,209375,101966,8016,7611,405,3508,2833,1502,553,524,111.4,14.54,14554,6112,6341,2101,85.56410609,11705,7597,696,24,1256,735,707,0,1315,1267,5,0,20,23,0,0.3802281369,0,1.74904943,2.129277567,1315,18,59,42,189,176,359,472,27845,1.368821293,4.486692015,3.19391635,9.049429658
,Sunnyvale,2019,CA,1.08E+10,59274,5.97394755,9695,11274,38305,4176146,1995220,62623,59274,3349,73490,32580,20377,5976,5119,723.7,81.14,117644,8837,25164,83643,28.90160144,37586,26443,4376,1564,35800,24454,16009,0,45400,16388,4211,102,20490,2245,1964,9.275330396,0.2246696035,4.944933921,14.44493392,45400,2348,8891,2529,8303,11387,6188,5754,162288,5.171806167,19.58370044,5.570484581,30.32599119
,Sunnyvale,2019,TX,3.23E+08,2490,6.779435269,509,517,1464,111938,51087,2541,2490,51,1569,561,240,142,109,30.3,3.02,4856,478,1812,2566,47.15815486,2356,1764,296,896,29008,18747,13818,30,35674,29044,942,38,4192,642,816,2.640578573,0.1065201547,1.799629983,4.54672871,35674,1944,5822,1803,5567,7056,5389,8093,7508,5.449346863,16.32000897,5.054101026,26.82345686
,Sunol,2019,CA,1.24E+09,4155,2.075672142,254,730,3171,387078,187125,4437,4155,282,7235,494,164,185,94,69.8,5.75,8739,383,1444,6912,20.90628218,3325,2678,482,206,4026,3014,1727,9,5348,4988,54,0,30,111,165,1.009723261,0,2.075542259,3.08526552,5348,303,1194,319,865,1299,817,551,12237,5.665669409,22.32610322,5.964846672,33.9566193
,Sunrise,2019,FL,2.49E+09,32298,16.44360302,15026,10191,7081,1040217,492651,37165,32298,4867,23177,10658,4002,3143,3254,579,49.67,64914,8004,31960,24950,61.56453153,23072,15540,3231,1973,19261,12249,7795,0,23578,1002,16176,50,120,3297,2933,68.60632793,0.2120620918,13.98337433,82.80176436,23578,1359,3513,2671,4789,4618,3109,3519,91379,5.763847655,14.89948257,11.32835694,31.99168717
